,Date,Cost_per_TR,Num_TR_per_Block,Num_TR_ex_pop,Market,MarketID
4164,2020-05-28,28.1988842927,2289.3893129771,294489,BTC,12
4165,2020-05-29,29.8625489507,2212.2834645669,276012,BTC,12
4166,2020-05-30,34.6559503219,1833.6282051282,281145,BTC,12
4167,2020-05-31,36.9250018713,1722.8466666667,253287,BTC,12
4168,2020-06-01,28.5992508692,2300.8358208955,302609,BTC,12
4169,2020-06-02,29.4010299007,2357.472868217,298157,BTC,12
4170,2020-06-03,28.9211158236,2258.9928057554,308625,BTC,12
4171,2020-06-04,30.6778962263,2107.8476821192,313108,BTC,12
4172,2020-06-05,35.309409541,1827.2737430168,321671,BTC,12
4173,2020-06-06,43.2181571308,1453.4336734694,280649,BTC,12
4174,2020-06-07,38.9154835974,1587.2201257862,248115,BTC,12
4175,2020-06-08,32.1651728974,1958.487654321,310460,BTC,12
4176,2020-06-09,30.9416039988,2044.2125,320953,BTC,12
4177,2020-06-10,31.9876074051,1982.7012195122,319466,BTC,12
4178,2020-06-11,34.5081631026,1797.2432432432,326872,BTC,12
4179,2020-06-12,30.999499115,1952.6012269939,313063,BTC,12
4180,2020-06-13,33.9681119468,1773.2974683544,275627,BTC,12
4181,2020-06-14,37.3428213573,1621.9,271315,BTC,12
4182,2020-06-15,28.1198996142,2133.8260869565,289685,BTC,12
4183,2020-06-16,27.6651724984,2270.1133333333,335243,BTC,12
4184,2020-06-17,25.7887488548,2417.0072463768,328530,BTC,12
4185,2020-06-18,27.1733091744,2289.4919354839,278622,BTC,12
4186,2020-06-19,25.385159259,2423.5352112676,339012,BTC,12
4187,2020-06-20,28.9945340657,2073.8905109489,279280,BTC,12
4188,2020-06-21,33.7527411676,1776.9863013699,254911,BTC,12
4189,2020-06-22,29.595660599,2107.6643356643,295556,BTC,12
4190,2020-06-23,28.0491867702,2248.4556962025,350108,BTC,12
4191,2020-06-24,27.518410415399998,2246.9136690648,307684,BTC,12
4192,2020-06-25,27.240485703,2214.0638297872,308245,BTC,12
4193,2020-06-26,29.4572020666,2014.5182926829,326538,BTC,12
4194,2020-06-27,29.2570377001,1996.2971014493,271853,BTC,12
4195,2020-06-28,32.716504960500004,1766.06,260783,BTC,12
4196,2020-06-29,27.1467447078,2175.3379310345,311301,BTC,12
4197,2020-06-30,29.3638353536,2039.0,295873,BTC,12
4198,2020-07-01,25.85226177,2361.5432098765,377632,BTC,12
4199,2020-07-02,29.18474943,2069.9329268293,334764,BTC,12
4200,2020-07-03,29.4048537067,2030.7300613497,326595,BTC,12
4201,2020-07-04,31.8864706923,1838.5159235669,284844,BTC,12
4202,2020-07-05,34.4888698497,1681.6196319018,270576,BTC,12
4203,2020-07-06,27.4281186382,2199.7857142857,334463,BTC,12
4204,2020-07-07,27.9847873825,2148.9130434783,341699,BTC,12
4205,2020-07-08,26.6771409451,2301.0264900662,342898,BTC,12
4206,2020-07-09,27.8441132111,2211.6951219512,358255,BTC,12
4207,2020-07-10,28.0775703872,2149.0434782609,341593,BTC,12
4208,2020-07-11,30.3431256461,1966.4807692308,303255,BTC,12
4209,2020-07-12,31.9167973655,1857.6578947368,279186,BTC,12
4210,2020-07-13,28.7234842964,2110.387755102,306196,BTC,12
4211,2020-07-14,24.6135187073,2498.9375,355550,BTC,12
4212,2020-07-15,27.0585789879,2290.3188405797,311979,BTC,12
4213,2020-07-16,24.5085610915,2543.0073529412,341615,BTC,12
4214,2020-07-17,25.3114502417,2490.7372881356,290436,BTC,12
4215,2020-07-18,26.312594544,2392.4769230769,307556,BTC,12
4216,2020-07-19,28.5716327491,2115.213740458,273618,BTC,12
4217,2020-07-20,28.4421193722,2196.7872340426,305730,BTC,12
4218,2020-07-21,26.2579105589,2502.968,308464,BTC,12
4219,2020-07-22,26.7686088743,2533.2777777778,360358,BTC,12
4220,2020-07-23,27.9620264367,2472.3897058823,332067,BTC,12
4221,2020-07-24,29.2636129048,2294.6086956522,365161,BTC,12
4222,2020-07-25,32.241785699,2069.5985915493,289949,BTC,12
4223,2020-07-26,34.9712013231,1889.746835443,294488,BTC,12
4224,2020-07-27,33.5519128856,2193.0805369128,321871,BTC,12
4225,2020-07-28,33.9326640524,2446.4965517241,350124,BTC,12
4226,2020-07-29,35.1765253687,2341.3581081081,342341,BTC,12
4227,2020-07-30,34.4790847114,2428.0666666667,323225,BTC,12
4228,2020-07-31,35.4153766594,2332.7189542484,353027,BTC,12
4229,2020-08-01,38.5562570034,2165.7299270073,292926,BTC,12
4230,2020-08-02,38.9269940366,2041.6241134752,283820,BTC,12
4231,2020-08-03,38.5730242978,2060.2037037037,329505,BTC,12
4232,2020-08-04,34.7646401664,2269.1862068966,325055,BTC,12
4233,2020-08-05,37.0335809512,2262.1240310078,287684,BTC,12
4234,2020-08-06,38.6169574726,2285.9743589744,352118,BTC,12
4235,2020-08-07,39.2764838152,2148.0197368421,322363,BTC,12
4236,2020-08-08,39.8135840129,1997.4014084507,279702,BTC,12
4237,2020-08-09,45.1016436692,1720.5256410256,264386,BTC,12
4238,2020-08-10,38.1830195403,2250.8540145985,303783,BTC,12
4239,2020-08-11,37.0531514299,2272.4155844156,345467,BTC,12
4240,2020-08-12,36.6184685809,2206.4012738853,341750,BTC,12
4241,2020-08-13,36.5126735755,2213.2380952381,320583,BTC,12
4242,2020-08-14,37.0371344693,2189.6946107784,360801,BTC,12
4243,2020-08-15,39.6858492014,2011.282051282,309822,BTC,12
4244,2020-08-16,42.2977080761,1875.4539473684,281605,BTC,12
4245,2020-08-17,35.4687592765,2343.552,289154,BTC,12
4246,2020-08-18,36.2736928016,2471.6857142857,341325,BTC,12
4247,2020-08-19,35.7029331772,2419.4130434783,330014,BTC,12
4248,2020-08-20,36.8890545575,2285.5,329738,BTC,12
4249,2020-08-21,41.3250231761,2027.7225806452,310171,BTC,12
4250,2020-08-22,34.9941413721,2291.9044117647,308132,BTC,12
4251,2020-08-23,42.0420771151,1839.0318471338,285434,BTC,12
4252,2020-08-24,35.989977151,2208.9463087248,325028,BTC,12
4253,2020-08-25,33.6188350097,2378.1953125,300429,BTC,12
4254,2020-08-26,34.9969393253,2282.985915493,320047,BTC,12
4255,2020-08-27,32.1632212566,2543.8527131783,324513,BTC,12
4256,2020-08-28,36.5661664657,2163.9386503067,349009,BTC,12
4257,2020-08-29,38.450917618,2005.3630136986,289608,BTC,12
4258,2020-08-30,37.0101123116,2119.0078740157,265680,BTC,12
4259,2020-08-31,39.651751655,2019.4666666667,298800,BTC,12
4260,2020-09-01,34.3783453527,2444.8571428571,371691,BTC,12
4261,2020-09-02,37.5355547833,2204.5069444444,312045,BTC,12
4262,2020-09-03,33.4081194812,2410.2480620155,305389,BTC,12
4263,2020-09-04,34.6653937767,2209.5259259259,292923,BTC,12
4264,2020-09-05,31.6206887072,2308.6737588652,321132,BTC,12
4265,2020-09-06,39.3196987737,1752.1333333333,258797,BTC,12
4266,2020-09-07,36.7699179562,1872.3542857143,323182,BTC,12
4267,2020-09-08,32.0925633536,2146.2451612903,328306,BTC,12
4268,2020-09-09,32.9833360888,2113.1812080537,310690,BTC,12
4269,2020-09-10,32.7826058514,2189.753164557,341825,BTC,12
4270,2020-09-11,31.8414029494,2234.2246376812,304149,BTC,12
4271,2020-09-12,38.6789742917,1765.6,296767,BTC,12
4272,2020-09-13,43.2704858213,1574.7530864198,251774,BTC,12
4273,2020-09-14,34.7678926091,2011.4772727273,349764,BTC,12
4274,2020-09-15,34.0265447799,2134.3397435897,328814,BTC,12
4275,2020-09-16,33.2653439191,2210.3806451613,338696,BTC,12
4276,2020-09-17,36.9551857352,1958.3202247191,344820,BTC,12
4277,2020-09-18,36.9885524367,1970.6484848485,321101,BTC,12
4278,2020-09-19,36.3674761012,1988.9731543624,293197,BTC,12
4279,2020-09-20,38.7567679748,1824.6126760563,255602,BTC,12
4280,2020-09-21,34.7840577881,2052.4482758621,293648,BTC,12
4281,2020-09-22,29.4196071281,2426.2713178295,309101,BTC,12
4282,2020-09-23,29.2978612079,2464.3521126761,345970,BTC,12
4283,2020-09-24,30.8181957098,2310.598540146,312797,BTC,12
4284,2020-09-25,34.4781787364,2089.1715976331,349404,BTC,12
4285,2020-09-26,38.3404473868,1841.08,273219,BTC,12
4286,2020-09-27,40.6622303067,1706.4605263158,256059,BTC,12
4287,2020-09-28,31.9070299719,2290.511627907,291464,BTC,12
4288,2020-09-29,29.7309985213,2465.9290780142,343722,BTC,12
4289,2020-09-30,32.6801530284,2252.6730769231,347857,BTC,12
4290,2020-10-01,30.898201659,2457.7177419355,301807,BTC,12
4291,2020-10-02,32.4396605761,2319.4338235294,312259,BTC,12
4292,2020-10-03,34.5161770757,2058.642384106,308298,BTC,12
4293,2020-10-04,41.2504942501,1696.3227848101,265583,BTC,12
4294,2020-10-05,35.2174990739,2107.0428571429,291945,BTC,12
4295,2020-10-06,31.1650598147,2445.5538461538,314751,BTC,12
4296,2020-10-07,30.208596548,2454.0,367060,BTC,12
4297,2020-10-08,36.5432443691,2038.4382716049,327068,BTC,12
4298,2020-10-09,32.3129793808,2389.7394366197,335917,BTC,12
4299,2020-10-10,37.0529789915,2087.3146853147,295570,BTC,12
4300,2020-10-11,41.482042675,1829.2571428571,253485,BTC,12
4301,2020-10-12,36.6517315269,2108.5503355705,310812,BTC,12
4302,2020-10-13,38.3166606933,2007.3192771084,329911,BTC,12
4303,2020-10-14,36.268398507,2111.0134228188,310908,BTC,12
4304,2020-10-15,34.3376713518,2258.2317880795,337546,BTC,12
4305,2020-10-16,36.1693842509,2094.4967741935,321495,BTC,12
4306,2020-10-17,42.0498779519,1752.0318471338,272613,BTC,12
4307,2020-10-18,38.7900419198,1929.6416666667,229188,BTC,12
4308,2020-10-19,31.9325656475,2431.432,300903,BTC,12
4309,2020-10-20,34.8523333278,2295.5763888889,327487,BTC,12
4310,2020-10-21,37.1421145979,2394.5538461538,307518,BTC,12
4311,2020-10-22,38.8544632222,2475.0875912409,335567,BTC,12
4312,2020-10-23,38.5189823543,2472.2824427481,320764,BTC,12
4313,2020-10-24,44.2106486349,2018.25,304131,BTC,12
4314,2020-10-25,42.9185108339,2070.7094017094,239916,BTC,12
4315,2020-10-26,41.331613751,2295.4,249473,BTC,12
4316,2020-10-27,43.1498596637,2544.8282828283,249328,BTC,12
4317,2020-10-28,43.7993007565,2613.4,258331,BTC,12
4318,2020-10-29,45.1279906831,2556.2037037037,272810,BTC,12
4319,2020-10-30,47.8040722352,2417.6936936937,265605,BTC,12
4320,2020-10-31,48.3762884377,2440.6725663717,273139,BTC,12
4321,2020-11-01,47.7315715736,2210.24,273198,BTC,12
4322,2020-11-02,48.5402466353,2364.3052631579,221352,BTC,12
4323,2020-11-03,47.7163542825,2369.0928571429,328189,BTC,12
4324,2020-11-04,51.8905325781,2016.9622641509,317320,BTC,12
4325,2020-11-05,57.6431598666,2167.8095238095,315031,BTC,12
4326,2020-11-06,55.0650608963,2224.5163398693,336852,BTC,12
4327,2020-11-07,59.5529679083,1855.4863013699,267922,BTC,12
4328,2020-11-08,60.3562661105,1761.2101449275,240422,BTC,12
4329,2020-11-09,61.118647651,1764.2324324324,323412,BTC,12
4330,2020-11-10,54.2739047387,2063.0612244898,300295,BTC,12
4331,2020-11-11,49.710295909,2192.3605442177,318690,BTC,12
4332,2020-11-12,54.3430206312,2030.34375,321579,BTC,12
4333,2020-11-13,52.6856956515,2158.5611510791,296824,BTC,12
4334,2020-11-14,56.1804208665,1926.1338028169,271239,BTC,12
4335,2020-11-15,61.9777513837,1684.7666666667,250116,BTC,12
4336,2020-11-16,56.8626731154,1946.73125,308627,BTC,12
4337,2020-11-17,52.6915335259,2215.1082802548,344749,BTC,12
4338,2020-11-18,57.3177810803,2142.0532544379,358439,BTC,12
4339,2020-11-19,54.6131693298,2270.5182481752,307840,BTC,12
4340,2020-11-20,59.3105655561,2071.5833333333,344738,BTC,12
4341,2020-11-21,66.3772688754,1841.3550295858,308254,BTC,12
4342,2020-11-22,76.5657175382,1558.1896551724,268226,BTC,12
4343,2020-11-23,60.473033812,2026.1224489796,294575,BTC,12
4344,2020-11-24,53.0573667338,2450.6838235294,329673,BTC,12
4345,2020-11-25,56.2543522197,2335.4193548387,358372,BTC,12
4346,2020-11-26,55.9533757591,2159.8333333333,320210,BTC,12
4347,2020-11-27,55.4752745075,2093.7987012987,318644,BTC,12
4348,2020-11-28,59.97862389,1908.7597402597,290882,BTC,12
4349,2020-11-29,67.0272603999,1757.1533333333,261000,BTC,12
4350,2020-11-30,57.2378869593,2270.3628318584,253811,BTC,12
4351,2020-12-01,55.9253026818,2487.2894736842,374601,BTC,12
4352,2020-12-02,55.105882072200004,2496.3282442748,323679,BTC,12
4353,2020-12-03,62.7299552058,2209.6878980892,343417,BTC,12
4354,2020-12-04,60.5107266386,2214.5416666667,315514,BTC,12
4355,2020-12-05,65.5182894969,1962.4930555556,279786,BTC,12
4356,2020-12-06,66.5749371865,1901.6470588235,256105,BTC,12
4357,2020-12-07,64.2846205058,2006.04,297736,BTC,12
4358,2020-12-08,55.8827446111,2298.4027777778,327753,BTC,12
4359,2020-12-09,53.5301652944,2309.9208633094,317480,BTC,12
4360,2020-12-10,51.4065666485,2412.6846153846,310120,BTC,12
4361,2020-12-11,54.5858866925,2208.2246376812,301645,BTC,12
4362,2020-12-12,54.5825397451,2237.9545454545,292647,BTC,12
4363,2020-12-13,70.7346212229,1770.2564102564,273482,BTC,12
4364,2020-12-14,58.9039561921,2167.9310344828,311293,BTC,12
4365,2020-12-15,57.154469239,2288.8571428571,317256,BTC,12
4366,2020-12-16,62.1274145439,2204.3146853147,311825,BTC,12
4367,2020-12-17,71.4821069636,2399.0775193798,306106,BTC,12
4368,2020-12-18,71.4313228643,2392.0318471338,371342,BTC,12
4369,2020-12-19,75.3469106872,2174.2784810127,340276,BTC,12
4370,2020-12-20,85.1897143685,1867.8344370861,279250,BTC,12
4371,2020-12-21,85.6454104001,1984.0735294118,267276,BTC,12
4372,2020-12-22,73.2544270386,2266.8741258741,321256,BTC,12
4373,2020-12-23,76.9304480333,2197.8116883117,333346,BTC,12
4374,2020-12-24,76.9819204749,2139.3571428571,266122,BTC,12
4375,2020-12-25,78.2890908123,2110.4236111111,300533,BTC,12
4376,2020-12-26,86.228205866,1999.6642335766,271125,BTC,12
4377,2020-12-27,89.10412418,2087.8716216216,305121,BTC,12
4378,2020-12-28,96.0834481503,1931.14375,305483,BTC,12
4379,2020-12-29,83.9135713443,2212.5723684211,332853,BTC,12
4380,2020-12-30,99.0330683043,1966.6162790698,334365,BTC,12
4381,2020-12-31,96.4987014068,2077.8192771084,341206,BTC,12
4382,2021-01-01,111.9310541126,1732.0805369128,255086,BTC,12
4383,2021-01-02,107.041738313,1967.6225165563,293409,BTC,12
4384,2021-01-03,100.0299603027,2272.8860759494,355123,BTC,12
4385,2021-01-04,103.5806642612,2160.3121387283,368932,BTC,12
4386,2021-01-05,99.7336178643,2255.3566878981,349895,BTC,12
4387,2021-01-06,108.2191661218,2245.1073446328,393193,BTC,12
4388,2021-01-07,111.9484717889,2391.3333333333,397456,BTC,12
4389,2021-01-08,118.1451143199,2422.472972973,354565,BTC,12
4390,2021-01-09,122.9570336482,2312.1510791367,318018,BTC,12
4391,2021-01-10,130.0870769061,2087.2012578616,327988,BTC,12
4392,2021-01-11,112.8814764299,2168.5584415584,329587,BTC,12
4393,2021-01-12,112.7418222073,2274.5067567568,332587,BTC,12
4394,2021-01-13,117.4736747602,2099.7828947368,315524,BTC,12
4395,2021-01-14,120.7815959746,2304.8231292517,334885,BTC,12
4396,2021-01-15,121.3185321424,2219.3677419355,340326,BTC,12
4397,2021-01-16,121.5564912368,2098.3741496599,304753,BTC,12
4398,2021-01-17,117.4699070922,2044.1654135338,268623,BTC,12
4399,2021-01-18,114.0294294942,2164.2482758621,310233,BTC,12
4400,2021-01-19,116.7026816058,2181.7651006711,321446,BTC,12
4401,2021-01-20,108.9457605707,2232.6879432624,310901,BTC,12
4402,2021-01-21,104.1687293146,2253.9069767442,287117,BTC,12
4403,2021-01-22,97.4682800655,2302.3591549296,322598,BTC,12
4404,2021-01-23,110.585351372,1969.0903225806,302142,BTC,12
4405,2021-01-24,117.8363293067,1827.1294964029,251105,BTC,12
4406,2021-01-25,105.3408883306,2207.8714285714,305567,BTC,12
4407,2021-01-26,103.4068562207,2092.7639751553,332912,BTC,12
4408,2021-01-27,93.1797068832,2278.5422535211,320074,BTC,12
4409,2021-01-28,96.8612230672,2242.3862068966,320765,BTC,12
4410,2021-01-29,115.6926941233,2243.6578947368,337132,BTC,12
4411,2021-01-30,107.7507072201,2296.4191176471,309300,BTC,12
4412,2021-01-31,114.9161152795,2019.1180555556,287575,BTC,12
4413,2021-02-01,105.7919248259,2340.525,277113,BTC,12
4414,2021-02-02,104.7702588077,2398.3618421053,360694,BTC,12
4415,2021-02-03,113.6137052751,2296.1666666667,340465,BTC,12
4416,2021-02-04,119.3066663874,2298.675,363365,BTC,12
4417,2021-02-05,125.0578306515,2133.3786982249,356357,BTC,12
4418,2021-02-06,133.3268101227,2099.9119496855,329904,BTC,12
4419,2021-02-07,143.473444576,1835.6666666667,282370,BTC,12
4420,2021-02-08,140.7569099248,2069.2777777778,330967,BTC,12
4421,2021-02-09,140.8474535751,2518.4405594406,355425,BTC,12
4422,2021-02-10,142.6292161508,2382.9230769231,336340,BTC,12
4423,2021-02-11,152.2329116402,2362.3178294574,301258,BTC,12
4424,2021-02-12,152.7207184017,2417.6478873239,339751,BTC,12
4425,2021-02-13,157.6243574556,2144.101910828,332944,BTC,12
4426,2021-02-14,168.7808417708,2001.7046979866,294651,BTC,12
4427,2021-02-15,165.5073343413,2043.0198675497,304662,BTC,12
4428,2021-02-16,144.5163331791,2449.4876033058,292705,BTC,12
4429,2021-02-17,161.4448151303,2301.9275362319,313722,BTC,12
4430,2021-02-18,163.7315901636,2313.5182481752,313073,BTC,12
4431,2021-02-19,173.4383916131,2232.5882352941,336543,BTC,12
4432,2021-02-20,186.2586993918,2195.0342465753,315342,BTC,12
4433,2021-02-21,209.4333687846,1926.5602836879,267378,BTC,12
4434,2021-02-22,185.384111528,2145.7368421053,281144,BTC,12
4435,2021-02-23,165.17704808,2266.8031496063,283260,BTC,12
4436,2021-02-24,164.3514197819,2252.1509433962,353431,BTC,12
4437,2021-02-25,173.9974240707,2090.4871794872,321718,BTC,12
4438,2021-02-26,154.675812612,2204.4316546763,302463,BTC,12
4439,2021-02-27,159.44811974980001,2043.2101910828,316462,BTC,12
4440,2021-02-28,158.8419473254,1941.3435114504,250582,BTC,12
4441,2021-03-01,158.7027616429,2157.5769230769,276425,BTC,12
4442,2021-03-02,147.4644452506,2364.6853146853,334067,BTC,12
4443,2021-03-03,164.4998578136,2193.4342105263,329200,BTC,12
4444,2021-03-04,155.9733860144,2262.7421875,285778,BTC,12
4445,2021-03-05,156.7624898183,2132.7516778523,313922,BTC,12
4446,2021-03-06,172.6330080328,1894.4934210526,284644,BTC,12
4447,2021-03-07,189.6577132805,1785.8835616438,257253,BTC,12
4448,2021-03-08,184.2874114834,1883.5806451613,288009,BTC,12
4449,2021-03-09,176.481592037,2140.5857142857,295471,BTC,12
4450,2021-03-10,167.2610142401,2313.3422818792,340473,BTC,12
4451,2021-03-11,181.0740530293,2206.4015151515,287084,BTC,12
4452,2021-03-12,187.065429886,2138.2933333333,316520,BTC,12
4453,2021-03-13,214.4243313139,1937.5664335664,273024,BTC,12
4454,2021-03-14,210.2138452676,1962.101910828,303740,BTC,12
4455,2021-03-15,204.1992899007,1974.5337837838,287520,BTC,12
4456,2021-03-16,180.4646719006,2144.2483221477,314847,BTC,12
4457,2021-03-17,181.4938704974,2177.3455882353,291717,BTC,12
4458,2021-03-18,191.5500040819,2182.3552631579,326889,BTC,12
4459,2021-03-19,193.8704832372,2136.3513513514,311444,BTC,12
4460,2021-03-20,214.402900509,1863.2987012987,282897,BTC,12
4461,2021-03-21,250.6740395268,1506.0,231254,BTC,12
4462,2021-03-22,196.8349315053,1969.6026490066,292810,BTC,12
4463,2021-03-23,190.3569446267,1951.7639751553,310712,BTC,12
4464,2021-03-24,186.5172938385,2007.1907894737,300724,BTC,12
4465,2021-03-25,171.3728762182,2068.5844155844,314233,BTC,12
4466,2021-03-26,168.7750453173,2158.8970588235,289918,BTC,12
4467,2021-03-27,203.6272281307,1812.9496855346,284638,BTC,12
4468,2021-03-28,236.4072176938,1563.5534591195,244003,BTC,12
4469,2021-03-29,193.5637827681,2008.642384106,299609,BTC,12
4470,2021-03-30,183.6830545326,2199.2465753425,316536,BTC,12
4471,2021-03-31,191.4317729338,2119.4203821656,328384,BTC,12
4472,2021-04-01,188.2505639184,2151.3034482759,308161,BTC,12
4473,2021-04-02,187.1999975898,2184.2,301445,BTC,12
4474,2021-04-03,188.1483151315,2150.5114503817,277132,BTC,12
4475,2021-04-04,229.6745985999,1684.9794520548,242207,BTC,12
4476,2021-04-05,215.2360884468,1852.858974359,284512,BTC,12
4477,2021-04-06,190.1563602924,2149.7569444444,305746,BTC,12
4478,2021-04-07,192.0207936524,2046.6178343949,316227,BTC,12
4479,2021-04-08,190.3721144944,2078.6119402985,274868,BTC,12
4480,2021-04-09,191.3938507219,2136.3157894737,319653,BTC,12
4481,2021-04-10,214.2953612757,1905.0063694268,293751,BTC,12
4482,2021-04-11,229.7066179889,1747.924137931,249489,BTC,12
4483,2021-04-12,204.7651025959,2023.3958333333,286658,BTC,12
4484,2021-04-13,198.0631341613,2184.5985915493,305895,BTC,12
4485,2021-04-14,208.9713734525,2203.6592592593,293300,BTC,12
4486,2021-04-15,215.9039055782,2089.7674418605,354682,BTC,12
4487,2021-04-16,220.0998093982,2133.0485436893,216336,BTC,12
4488,2021-04-17,231.411694864,2138.2417582418,191272,BTC,12
4489,2021-04-18,205.5984325019,2215.6048387097,267783,BTC,12
4490,2021-04-19,223.8831830854,2148.587628866,203637,BTC,12
4491,2021-04-20,219.5758039105,2187.3203125,275973,BTC,12
4492,2021-04-21,217.7919034659,2237.8316831683,222490,BTC,12
4493,2021-04-22,234.1282287863,1920.3496503497,269592,BTC,12
4494,2021-04-23,187.8984106772,2190.6,290057,BTC,12
4495,2021-04-24,185.3442944896,2004.7586206897,285889,BTC,12
4496,2021-04-25,205.1655646528,1709.5106382979,236534,BTC,12
4497,2021-04-26,193.6877735753,2111.2894736842,236860,BTC,12
4498,2021-04-27,191.8160446632,2099.3591549296,293396,BTC,12
4499,2021-04-28,202.1800233725,1951.5915492958,271992,BTC,12
4500,2021-04-29,188.2650746798,2126.762295082,255439,BTC,12
4501,2021-04-30,202.69750647,1995.7862068966,286158,BTC,12
4502,2021-05-01,213.2471632377,1892.0215827338,259751,BTC,12
4503,2021-05-02,300.3105491367,1271.427027027,231999,BTC,12
4504,2021-05-03,247.4321761474,1621.5084745763,283209,BTC,12
4505,2021-05-04,226.1594031863,1662.0110497238,296672,BTC,12
4506,2021-05-05,196.1727749808,1973.0828025478,305591,BTC,12
4507,2021-05-06,214.0770963936,1831.6470588235,306884,BTC,12
