,Date,Open,High,Low,Close,Volume_BTC,Volume_USD,WeightedPrice,Exchange,Market,ExchangeID,MarketID
11051,2019-05-02,5322.28,5422.94,5304.99,5385.0,5908.52172325,31718265.128451,5368.2234938123,BITSTAMP,BTC,23,12
11052,2019-05-02,5358.9,5448.8,5343.0,5436.6,169.00125505,911998.46842493,5396.4005661088,CEX,BTC,32,12
11053,2019-05-02,5384.72,5500.0,5373.26,5499.8,10782.968883,58580394.439774,5432.6776860248,P2PB2B,BTC,81,12
11054,2019-05-03,5496.2921577,5850.70851039,5483.15403604,5771.5,837.51985315,4801612.70775898,5733.13299941,POLONIEX,BTC,85,12
11055,2019-05-03,5385.14,5793.51,5369.01,5662.65,280.0078,1577757.452859,5634.6910795306,OKCOIN,BTC,79,12
11056,2019-05-03,5491.18,5867.34,5393.1,5771.5,9933.366372,56745590.998826,5712.6243887248,P2PB2B,BTC,81,12
11057,2019-05-03,5385.0,5796.56,5363.1,5658.22,12700.58899257,71710767.75869,5646.2552878959,BITSTAMP,BTC,23,12
11058,2019-05-03,5390.0,5796.0,5368.7,5660.0,10720.04184841,60480811.898838,5641.844757146,KRAKEN,BTC,66,12
11059,2019-05-03,5416.0,5799.9,5404.9,5693.7,467.57156195,2646770.9974236,5660.6757399557,CEX,BTC,32,12
11060,2019-05-04,5659.82,5846.13,5510.0,5764.65,8525.45570755,48561070.882932,5696.0088174439,BITSTAMP,BTC,23,12
11061,2019-05-04,5689.6,5869.1,5550.8,5821.5,379.93648688,2173673.5184955,5721.1497014817,CEX,BTC,32,12
11062,2019-05-04,5660.0,5840.0,5525.0,5763.5,8566.28006675,48878152.211449,5705.8783778469,KRAKEN,BTC,66,12
11063,2019-05-04,5778.6,5900.0,5401.0,5838.28,11277.081794,65115451.605846,5774.1402248665,P2PB2B,BTC,81,12
11064,2019-05-04,5662.82,5837.27,5516.01,5782.02,287.0312,1628105.385802,5672.2244334484,OKCOIN,BTC,79,12
11065,2019-05-04,5771.59818547,5900.0,5596.84587203,5842.8,735.31144161,4239948.53176395,5766.19414826,POLONIEX,BTC,85,12
11066,2019-05-05,5837.21,5837.21,5401.0,5776.85,11651.628892,67272355.148705,5773.6438202983,P2PB2B,BTC,81,12
11067,2019-05-05,5773.8,5780.63,5627.53,5711.5,155.3538,888616.574333,5719.9539009216,OKCOIN,BTC,79,12
11068,2019-05-05,5812.4,5841.0,5715.1,5794.6,167.37231457,968674.16387372,5787.5411854247,CEX,BTC,32,12
11069,2019-05-05,5766.46,5782.55,5624.25,5709.32,5162.56182988,29525690.045663,5719.1934970684,BITSTAMP,BTC,23,12
11070,2019-05-05,5765.6,5779.9,5627.6,5716.9,3376.24160728,19303995.334008,5717.5989100968,KRAKEN,BTC,66,12
11071,2019-05-05,5836.01902891,5836.1,5699.27264148,5776.39331064,289.59496713,1674509.22644808,5782.24560683,POLONIEX,BTC,85,12
11072,2019-05-06,5714.4,5755.79,5562.44,5685.46,6826.98087533,38600438.323735,5654.1008432032,BITSTAMP,BTC,23,12
11073,2019-05-06,5781.73,5801.98,5456.0,5690.89,10923.010884,62486628.226417,5720.6413954917,P2PB2B,BTC,81,12
11074,2019-05-06,5784.0,5798.40173965,5620.99999999,5744.28401558,409.28482183,2339688.83776002,5716.52969513,POLONIEX,BTC,85,12
11075,2019-05-06,5719.1,5752.0,5563.4,5687.4,5049.28643278,28594779.970262,5663.1328705427,KRAKEN,BTC,66,12
11076,2019-05-06,5710.21,5749.28,5565.94,5681.77,212.3609,1197688.400996,5639.8725047596,OKCOIN,BTC,79,12
11077,2019-05-06,5805.2,5828.0,5650.0,5760.0,263.07501239,1507963.4212361,5732.0663317147,CEX,BTC,32,12
11078,2019-05-07,5762.0,5997.9,5757.0,5797.6,367.09976564,2162984.0503826,5892.0877996522,CEX,BTC,32,12
11079,2019-05-07,5690.29,5966.79,5690.29,5741.06,225.1195,1318319.159793,5856.0860333867,OKCOIN,BTC,79,12
11080,2019-05-07,5686.88,5970.0,5686.88,5751.54,10741.56186069,62963390.900756,5861.6606893247,BITSTAMP,BTC,23,12
11081,2019-05-07,5684.26,6022.0,5457.0,5847.05,10728.511268,63290021.403561,5899.2361402776,P2PB2B,BTC,81,12
11082,2019-05-07,5687.6,5967.8,5687.6,5744.0,9401.6305955,55066738.491912,5857.1476439703,KRAKEN,BTC,66,12
11083,2019-05-07,5754.61385487,6015.68442672,5752.34437575,5846.0,526.88678712,3112054.63488952,5906.49587532,POLONIEX,BTC,85,12
11084,2019-05-08,5848.3384,6010.02668376,5795.0,5982.9000003,401.670623,2375294.24415675,5913.53738148,POLONIEX,BTC,85,12
11085,2019-05-08,5751.54,5986.0,5658.66,5940.89,6320.4135454,36919597.990805,5841.3263191734,BITSTAMP,BTC,23,12
11086,2019-05-08,5824.92,5989.0,5393.0,5966.69,10860.205399,64160212.518836,5907.8268008397,P2PB2B,BTC,81,12
11087,2019-05-08,5798.5,5992.1,5751.7,5982.6,167.13943686,984537.5756317,5890.5162906369,CEX,BTC,32,12
11088,2019-05-08,5747.0,5983.2,5660.0,5939.6,5998.64575312,35135587.829154,5857.2533327008,KRAKEN,BTC,66,12
11089,2019-05-08,5742.45,5950.92,5674.93,5903.48,182.8534,1065626.665086,5827.7651117562,OKCOIN,BTC,79,12
11090,2019-05-09,5982.9000003,6195.50000088,5982.9000003,6174.69999999,552.72279421,3364672.63582132,6087.45047439,POLONIEX,BTC,85,12
11091,2019-05-09,5942.0,6174.0,5933.2,6151.4,7405.13363643,44816569.973631,6052.0946918706,KRAKEN,BTC,66,12
11092,2019-05-09,5976.2,6155.15,5872.01,6082.37,10938.478441,66180524.273859,6050.2495507784,P2PB2B,BTC,81,12
11093,2019-05-09,5917.52,6169.84,5911.42,6142.96,250.5336,1509963.931288,6026.9917140376,OKCOIN,BTC,79,12
11094,2019-05-09,5945.32,6172.0,5932.83,6156.7,9081.24077807,54837077.64073,6038.5005728682,BITSTAMP,BTC,23,12
11095,2019-05-09,5983.3,6257.8,5981.8,6249.8,261.91995434,1601515.6123422,6114.5231045027,CEX,BTC,32,12
11096,2019-05-10,6151.66,6426.8,6105.0,6342.84,13821.71360689,86993043.924509,6293.9405632847,BITSTAMP,BTC,23,12
11097,2019-05-10,6151.4,6430.0,6110.1,6337.9,9872.36035411,62163380.832227,6296.7090546231,KRAKEN,BTC,66,12
11098,2019-05-10,6150.18,6419.94,6110.72,6340.77,290.3877,1817732.210469,6259.6735690561,OKCOIN,BTC,79,12
11099,2019-05-10,6249.3,6487.1,6211.3,6421.1,412.7567238,2629828.9889144,6371.3777081648,CEX,BTC,32,12
11100,2019-05-10,6174.69999999,6448.0,6137.70627834,6382.09999949,743.10124713,4688834.96863608,6309.81980819,POLONIEX,BTC,85,12
11101,2019-05-10,6094.52,6448.01,6080.01,6377.58,11051.142748,69390378.722553,6279.0229304667,P2PB2B,BTC,81,12
11102,2019-05-11,6375.46,7500.0,6241.01,7164.99,11380.847221,77099516.616599,6774.4971107541,P2PB2B,BTC,81,12
11103,2019-05-11,6338.93,7445.0,6338.93,7217.47,22331.43531269,154120013.55663,6901.4826587994,BITSTAMP,BTC,23,12
11104,2019-05-11,6433.0,7269.9,6424.6,7057.2,872.20052802,5961695.8598769,6835.2353253107,CEX,BTC,32,12
11105,2019-05-11,6339.5,7450.0,6338.0,7209.9,18569.93001843,128045348.44945,6895.3059231979,KRAKEN,BTC,66,12
11106,2019-05-11,6349.0,7450.96,6344.37,7214.84,448.6637,3079170.983975,6862.9821935116,OKCOIN,BTC,79,12
11107,2019-05-11,6380.70000015,7377.0,6380.70000014,7215.08049998,1419.40892157,9739063.78449839,6861.35167709,POLONIEX,BTC,85,12
11108,2019-05-12,7213.49,7562.07,6756.54,6970.63,397.662,2871139.419277,7220.0497389164,OKCOIN,BTC,79,12
11109,2019-05-12,7214.98039997,7518.29323308,6756.90779629,6980.59158242,1625.02704385,11570862.67487474,7120.41237631,POLONIEX,BTC,85,12
11110,2019-05-12,7074.93,7496.0,6771.82,6984.27,11647.436878,83233162.701813,7146.0496909003,P2PB2B,BTC,81,12
11111,2019-05-12,7052.0,7466.7,6678.0,6944.9,774.8176003,5485571.5384004,7079.8230916237,CEX,BTC,32,12
11112,2019-05-12,7214.4,7585.0,6762.57,6974.35,27398.21436403,196853127.64814,7184.8889505215,BITSTAMP,BTC,23,12
11113,2019-05-12,7207.9,7588.0,6724.1,6973.9,18620.15421198,133220735.8966,7154.6526618394,KRAKEN,BTC,66,12
11114,2019-05-13,6977.594289,8100.0,6862.86784574,7811.96432384,1929.92096861,14749205.59562537,7642.38838559,POLONIEX,BTC,85,12
11115,2019-05-13,6953.03,8728.34,6840.08,7793.47,5782.086164,40547083.645495,7012.5353540987,P2PB2B,BTC,81,12
11116,2019-05-13,6968.84,8167.5,6863.75,7810.05,27299.34473923,207721775.30129,7609.0388720132,BITSTAMP,BTC,23,12
11117,2019-05-13,6964.58,8100.0,6865.56,7808.44,423.2976,3189228.009325,7534.2454323507,OKCOIN,BTC,79,12
11118,2019-05-13,6970.1,8169.3,6870.0,7816.3,19668.59682558,151117668.95398,7683.1952118437,KRAKEN,BTC,66,12
11119,2019-05-13,6920.9,8179.4,6901.4,7907.1,915.02071234,6948218.7020098,7593.5097515344,CEX,BTC,32,12
11120,2019-05-14,7815.53,8321.88,7626.58,7987.08,267.2669,2143103.640335,8018.5898079223,OKCOIN,BTC,79,12
11121,2019-05-14,7810.72,8335.56,7618.99,7986.0,18881.44115957,151041058.58097,7999.4454504026,BITSTAMP,BTC,23,12
11122,2019-05-14,7817.1,8339.9,7620.0,7993.7,18121.9754372,144637198.36571,7981.3152195763,KRAKEN,BTC,66,12
11123,2019-05-14,7795.62,8325.1,6306.47,7839.95,515.217915,4069326.2188544,7898.2622699648,P2PB2B,BTC,81,12
11124,2019-05-14,7873.8,8405.0,7680.1,8005.3,685.50403951,5536636.965824,8076.7386429722,CEX,BTC,32,12
11125,2019-05-14,7805.71831231,8342.61065618,7682.90511992,8000.0,1461.47377615,11675934.75992367,7989.15105454,POLONIEX,BTC,85,12
11126,2019-05-15,7988.9,8296.9,7829.6,8203.0,11613.97246614,93701773.548715,8068.0209826482,KRAKEN,BTC,66,12
11127,2019-05-15,8001.88,8281.9,7857.61,8188.47,300.5825,2422035.249106,8057.8052584765,OKCOIN,BTC,79,12
11128,2019-05-15,7851.23,8089.78,7837.12,7958.01,5065.824469,40541110.965592,8002.8653210707,P2PB2B,BTC,81,12
11129,2019-05-15,8010.9,8252.9,7900.0,8175.4,306.90338954,2477622.6078435,8072.9724476393,CEX,BTC,32,12
11130,2019-05-15,7991.72,8300.0,7838.0,8208.69,16613.07123458,133855606.84237,8057.2463063752,BITSTAMP,BTC,23,12
11131,2019-05-15,8010.0,8242.45843065,7830.0,8169.88672531,1014.47225217,8173321.94888664,8056.72302165,POLONIEX,BTC,85,12
11132,2019-05-16,8170.26680001,8320.0,7708.0,7873.93604739,1444.52006604,11572968.38164822,8011.63559698,POLONIEX,BTC,85,12
11133,2019-05-16,8192.59,8387.01,7680.0,7873.72,200.5077,1609253.474481,8025.8936413963,OKCOIN,BTC,79,12
11134,2019-05-16,7929.0,8074.04,5733.33,7866.84,382.503153,3033888.2252684,7931.6685404378,P2PB2B,BTC,81,12
11135,2019-05-16,8160.3,8341.7,7850.0,8020.6,778.76077731,6250870.1253949,8026.6884356794,CEX,BTC,32,12
11136,2019-05-16,8203.97,8390.95,7654.93,7880.0,17078.7037596,136561637.62996,7996.0188754485,BITSTAMP,BTC,23,12
11137,2019-05-16,8201.5,8370.0,7650.0,7880.7,13423.21182049,107002597.28199,7971.460088163,KRAKEN,BTC,66,12
11138,2019-05-17,7870.28,7932.81,6723.75,7350.56,381.8347,2790509.376004,7308.160772198,OKCOIN,BTC,79,12
11139,2019-05-17,7871.72774774,7929.10385391,6917.9094749,7352.42393267,1961.85911087,14244747.8752955,7260.84141127,POLONIEX,BTC,85,12
11140,2019-05-17,7868.67,7910.0,6787.5,6854.0,488.044381,3589797.1298938,7355.4727185637,P2PB2B,BTC,81,12
11141,2019-05-17,8020.0,8060.0,6951.3,7470.7,807.90932731,5934567.0473975,7345.5855091525,CEX,BTC,32,12
11142,2019-05-17,7879.28,7942.09,6178.0,7351.71,27307.57969969,195598026.61062,7162.7741733861,BITSTAMP,BTC,23,12
11143,2019-05-17,7883.6,7946.2,6636.0,7350.0,21017.34501539,151947331.22056,7229.6158772335,KRAKEN,BTC,66,12
11144,2019-05-18,7352.39,7493.85,7205.57,7260.12,7564.89968988,55459642.038958,7331.1800965649,BITSTAMP,BTC,23,12
11145,2019-05-18,7481.6,7624.7,7301.6,7380.4,300.9892304,2240851.0738416,7444.9543289758,CEX,BTC,32,12
11146,2019-05-18,7353.9,7494.2,7205.0,7266.8,6258.58492132,45850688.205096,7326.0471466808,KRAKEN,BTC,66,12
11147,2019-05-18,7350.57,7476.56,7211.77,7259.68,184.1907,1357006.344839,7367.3988145927,OKCOIN,BTC,79,12
11148,2019-05-18,6792.5,7767.48,6792.5,6898.34,1461.777544,10598230.820217,7250.2350742206,P2PB2B,BTC,81,12
11149,2019-05-18,7356.0564,7457.62888199,7198.86813194,7267.63201716,535.55531591,3924421.00889202,7327.7603495,POLONIEX,BTC,85,12
11150,2019-05-19,7262.28626822,8264.0,7250.0,8163.01036736,1197.96020937,9438765.76067024,7879.03111208,POLONIEX,BTC,85,12
11151,2019-05-19,7369.9,8275.8,7369.9,8171.5,521.58173371,4142898.5663913,7942.9517918946,CEX,BTC,32,12
11152,2019-05-19,7257.35,8262.56,7244.54,8100.78,196.0389,1556471.103394,7939.6033307369,OKCOIN,BTC,79,12
11153,2019-05-19,6814.67,8224.97,6814.67,7920.0,307.945322,2290229.585244,7437.1306255597,P2PB2B,BTC,81,12
11154,2019-05-19,7257.82,8299.99,7247.86,8200.0,15595.26745165,123932797.57574,7946.8209160227,BITSTAMP,BTC,23,12
11155,2019-05-19,7265.0,8300.0,7257.0,8194.9,15307.90253909,121538787.81618,7939.6107667804,KRAKEN,BTC,66,12
11156,2019-05-20,8146.09814502,8146.09814502,7564.99999999,7924.86865096,845.92508744,6623493.12036591,7829.88141468,POLONIEX,BTC,85,12
11157,2019-05-20,8193.45,8199.97,7581.03,8005.64,13426.78750889,106107178.83688,7902.6482519833,BITSTAMP,BTC,23,12
11158,2019-05-20,7868.34,8100.0,7656.0,7937.12,408.115636,3208688.1556824,7862.2034360928,P2PB2B,BTC,81,12
11159,2019-05-20,8128.74,8133.7,7575.0,7991.24,269.574,2129761.920129,7900.4723012197,OKCOIN,BTC,79,12
11160,2019-05-20,8171.4,8171.4,7600.0,7950.0,450.56294057,3543487.0030295,7864.5771410908,CEX,BTC,32,12
11161,2019-05-20,8197.2,8198.2,7567.2,8005.0,12253.39716216,96828940.688224,7902.2118851451,KRAKEN,BTC,66,12
11162,2019-05-21,7939.45539033,8028.07500712,7779.0,7903.1610962,382.14425522,3024110.44831389,7913.53109985,POLONIEX,BTC,85,12
11163,2019-05-21,7937.16,8038.99,7673.16,7908.18,685.072227,5419301.1379404,7910.554426753,P2PB2B,BTC,81,12
11164,2019-05-21,7948.6,8025.0,7805.0,7949.6,221.50897002,1755112.964189,7923.4396874785,CEX,BTC,32,12
11165,2019-05-21,8001.15,8081.71,7781.85,7945.58,264.2528,2096439.80564,7933.4629780271,OKCOIN,BTC,79,12
11166,2019-05-21,8007.67,8117.48,7676.27,7955.16,7518.5556769,59705615.635612,7941.101748977,BITSTAMP,BTC,23,12
11167,2019-05-21,7999.2,8116.0,7807.0,7951.9,7202.60253112,57332865.945379,7960.0207977134,KRAKEN,BTC,66,12
11168,2019-05-22,7951.7,8050.0,7510.0,7622.1,8749.25417123,68442229.993841,7822.6359246595,KRAKEN,BTC,66,12
11169,2019-05-22,7903.68,8198.0,7641.42,7717.74,1055.335834,8316996.3865658,7880.9002012584,P2PB2B,BTC,81,12
11170,2019-05-22,7930.8,8009.8,7600.0,7668.8,254.42582646,1997044.4917244,7849.2208102875,CEX,BTC,32,12
11171,2019-05-22,7949.18,8049.22,7505.69,7624.95,8396.82203697,65846626.429001,7841.8508977667,BITSTAMP,BTC,23,12
11172,2019-05-22,7903.1610962,8000.0,7511.88319056,7628.80358764,589.0487237,4604502.6754127,7816.84517791,POLONIEX,BTC,85,12
11173,2019-05-22,7943.15,8036.0,7510.14,7618.41,339.0431,2666802.885743,7865.6751479178,OKCOIN,BTC,79,12
11174,2019-05-23,7622.9,7980.0,7468.31,7880.22,8370.35625318,64573988.333091,7714.6045377171,BITSTAMP,BTC,23,12
11175,2019-05-23,7623.1,7986.6,7470.0,7878.9,8037.51685174,62122582.190783,7729.0764469544,KRAKEN,BTC,66,12
11176,2019-05-23,7675.1,7994.4,7600.0,7929.4,254.39140332,1974972.0916886,7763.5174220267,CEX,BTC,32,12
11177,2019-05-23,7743.66,8089.0,7023.33,7847.28,842.4403,6466674.5731356,7676.1220624602,P2PB2B,BTC,81,12
11178,2019-05-23,7628.80358762,7930.45,7469.00000001,7847.22406338,491.42060741,3768365.7837307,7668.31045932,POLONIEX,BTC,85,12
11179,2019-05-23,7618.41,7975.34,7474.46,7868.72,193.2434,1484749.694904,7683.313866885,OKCOIN,BTC,79,12
11180,2019-05-24,7850.29539091,8117.44621983,7773.84,7975.28895219,519.97763573,4152746.5902487,7986.39461564,POLONIEX,BTC,85,12
11181,2019-05-24,7850.84,8500.0,7700.0,7964.85,1200.315095,9531936.6575886,7941.1953555318,P2PB2B,BTC,81,12
11182,2019-05-24,7885.05,8136.93,7792.05,8005.47,292.7944,2324957.03504,7940.5789012358,OKCOIN,BTC,79,12
11183,2019-05-24,7880.5,8173.7,7800.2,8000.0,7532.62895907,60334903.064125,8009.8068538841,KRAKEN,BTC,66,12
11184,2019-05-24,7930.0,8168.4,7874.5,8021.0,248.34328574,1997074.9017614,8041.590074846,CEX,BTC,32,12
11185,2019-05-24,7880.4,8188.87,7795.95,7999.02,9358.97181211,75015715.38019,8015.3799889774,BITSTAMP,BTC,23,12
11186,2019-05-25,8036.2,8139.9,7972.8,8060.0,130.33266825,1049131.2476159,8049.6414421862,CEX,BTC,32,12
11187,2019-05-25,7964.5,8086.56,7918.07,8025.41,2101.784032,16798545.473386,7992.5174126483,P2PB2B,BTC,81,12
11188,2019-05-25,8009.28,8150.0,7959.62,8077.73,172.072,1386582.678759,8058.1540213341,OKCOIN,BTC,79,12
11189,2019-05-25,8000.0,8161.0,7946.9,8066.5,3059.74925504,24624321.119715,8047.8232257608,KRAKEN,BTC,66,12
11190,2019-05-25,7957.42571844,8087.4703042,7915.48791435,8036.47249247,198.555158,1588827.28523838,8001.94415114,POLONIEX,BTC,85,12
11191,2019-05-25,7999.02,8158.45,7939.76,8064.64,3361.65325124,27074799.566817,8054.013172486,BITSTAMP,BTC,23,12
11192,2019-05-26,8036.40000083,8729.52563474,7852.55417392,8622.61232617,976.58291617,8179425.32578091,8375.55643289,POLONIEX,BTC,85,12
11193,2019-05-26,8067.4,8788.0,7896.2,8736.3,9721.05229226,82017819.656367,8437.1338812435,KRAKEN,BTC,66,12
11194,2019-05-26,8022.99,8335.9,7450.0,8327.77,3524.43901,28810979.070267,8174.6283560365,P2PB2B,BTC,81,12
11195,2019-05-26,8066.15,8802.29,7888.91,8733.26,8526.81164447,71863220.700701,8427.9122956008,BITSTAMP,BTC,23,12
11196,2019-05-26,8070.14,8800.0,7885.36,8744.9,227.0451,1916439.082687,8440.7859173662,OKCOIN,BTC,79,12
11197,2019-05-26,8058.7,8681.4,7901.0,8613.8,438.96111305,3647094.6004833,8308.4685455221,CEX,BTC,32,12
11198,2019-05-27,8616.50275214,8900.08580809,8588.38000082,8750.08139821,1174.40260643,10254300.03003287,8731.50312668,POLONIEX,BTC,85,12
11199,2019-05-27,8749.78,8944.0,8638.06,8781.68,242.5174,2129324.425763,8780.0892874614,OKCOIN,BTC,79,12
11200,2019-05-27,8733.0,8953.4,8662.7,8778.7,7687.30706391,67576064.761735,8790.6030291138,KRAKEN,BTC,66,12
11201,2019-05-27,8614.0,8823.7,8550.0,8663.6,307.3935391,2665984.3714597,8672.8705465487,CEX,BTC,32,12
11202,2019-05-27,8733.27,8939.18,8653.68,8770.73,8948.02467376,78657195.09515,8790.4535316953,BITSTAMP,BTC,23,12
11203,2019-05-27,8326.64,8894.66,8316.08,8750.73,4391.847959,37584899.072529,8557.878010214,P2PB2B,BTC,81,12
11204,2019-05-28,8774.45,8817.41,8540.94,8717.96,6144.01124571,53514184.125441,8709.9749634747,BITSTAMP,BTC,23,12
11205,2019-05-28,8660.7,8748.9,8587.3,8702.2,159.31918708,1382171.3108467,8675.4855844993,CEX,BTC,32,12
11206,2019-05-28,8756.32,9118.0,8540.26,8579.94,3698.183001,32115355.484466,8684.0903967656,P2PB2B,BTC,81,12
11207,2019-05-28,8773.0,8814.6,8200.0,8720.1,5812.89655874,50387079.810797,8668.1535275278,KRAKEN,BTC,66,12
11208,2019-05-28,8782.64,8820.33,8557.48,8745.15,149.5322,1305044.267421,8727.5133210171,OKCOIN,BTC,79,12
11209,2019-05-28,8749.78539435,8795.08766306,8550.0,8722.1895544,513.50873162,4464442.21880616,8693.99475393,POLONIEX,BTC,85,12
11210,2019-05-29,8715.35,8762.39,8421.12,8663.41,7584.25785894,65411714.731597,8624.6691434011,BITSTAMP,BTC,23,12
11211,2019-05-29,8593.17,8780.0,8119.08,8645.66,2954.917748,25570516.557036,8653.5459656509,P2PB2B,BTC,81,12
11212,2019-05-29,8666.8,8787.9,8413.1,8707.6,233.06773913,2013672.2939796,8639.8585299548,CEX,BTC,32,12
11213,2019-05-29,8720.1,8752.4,8429.1,8663.2,5925.73198996,51110744.201325,8625.2203589231,KRAKEN,BTC,66,12
11214,2019-05-29,8723.91,8759.49,8433.77,8663.17,320.6613,2764434.728871,8621.0426043648,OKCOIN,BTC,79,12
11215,2019-05-29,8718.05751243,8748.62120843,8426.78085745,8653.0,527.03727149,4539684.68076869,8613.59324348,POLONIEX,BTC,85,12
11216,2019-05-30,8695.9,9110.5,8110.0,8377.0,497.69296808,4306253.1385581,8652.4291375279,CEX,BTC,32,12
11217,2019-05-30,8664.1,9094.4,7988.8,8269.6,12998.58332278,111027992.30618,8541.5456091745,KRAKEN,BTC,66,12
11218,2019-05-30,8655.09999999,9050.46826904,8053.00000001,8275.24969776,1553.49650237,13286290.36376271,8552.50742019,POLONIEX,BTC,85,12
11219,2019-05-30,8661.16,9090.01,7988.28,8270.08,509.1008,4366158.511581,8576.2161669772,OKCOIN,BTC,79,12
11220,2019-05-30,8663.07,9096.79,8000.0,8277.76,15259.58792555,130901794.23144,8578.3308743394,BITSTAMP,BTC,23,12
11221,2019-05-30,8646.5,8891.98,8069.61,8263.49,3116.036607,26972642.590063,8656.0737218138,P2PB2B,BTC,81,12
11222,2019-05-31,8377.5,8654.9,8218.5,8647.8,330.50204027,2789424.9801671,8439.962966305,CEX,BTC,32,12
11223,2019-05-31,8273.86,8580.0,8117.09170448,8549.98762712,673.6646584,5628115.94491181,8354.4770751,POLONIEX,BTC,85,12
11224,2019-05-31,8277.76,8589.99,8109.74,8547.2,9957.91006545,83009912.016167,8336.0776980884,BITSTAMP,BTC,23,12
11225,2019-05-31,8263.16,8582.37,8109.46,8548.91,255.5073,2126542.473935,8322.8247253014,OKCOIN,BTC,79,12
11226,2019-05-31,8272.0,8591.1,8110.1,8552.9,9030.11563101,75231673.35464,8331.1971218053,KRAKEN,BTC,66,12
11227,2019-05-31,8269.53,8569.48,8066.52,8556.13,3204.439277,26803992.524758,8364.6436108635,P2PB2B,BTC,81,12
11228,2019-06-01,8646.5,8727.9,8545.6,8633.9,148.47651913,1281533.0482303,8631.2169475647,CEX,BTC,32,12
11229,2019-06-01,8552.9,8622.5,8461.6,8549.9,2928.40623522,25008590.563456,8540.0004489395,KRAKEN,BTC,66,12
11230,2019-06-01,8554.38,8623.6,8276.56,8543.85,2972.212273,25366142.639267,8534.431699141,P2PB2B,BTC,81,12
11231,2019-06-01,8545.8,8624.72,8457.33,8556.27,5167.05130706,44144370.366347,8543.4356546897,BITSTAMP,BTC,23,12
11232,2019-06-01,8547.17394021,8610.23539745,8430.70000089,8542.76100762,277.60822221,2368004.73822139,8530.02378449,POLONIEX,BTC,85,12
11233,2019-06-01,8549.33,8620.63,8463.88,8542.09,143.644,1227872.250011,8548.0232380816,OKCOIN,BTC,79,12
11234,2019-06-02,8634.6,8844.9,8611.4,8735.0,202.66821742,1770024.2005351,8733.6052148077,CEX,BTC,32,12
11235,2019-06-02,8549.5,8841.3,8540.8,8742.5,3811.64965115,33148731.196564,8696.688895991,KRAKEN,BTC,66,12
11236,2019-06-02,8540.98,8804.72,8495.89,8723.27,1632.657436,14107447.205535,8640.7882599661,P2PB2B,BTC,81,12
11237,2019-06-02,8551.21,8848.99,8533.24,8738.49,217.871,1895338.119892,8699.3593451721,OKCOIN,BTC,79,12
11238,2019-06-02,8541.35645645,8803.60730671,8531.56036447,8724.49080533,362.54165281,3148215.18586778,8683.73374884,POLONIEX,BTC,85,12
11239,2019-06-02,8560.1,8833.97,8546.01,8734.49,4263.0361653,37098988.768094,8702.4804223033,BITSTAMP,BTC,23,12
11240,2019-06-03,8735.84,8745.96,8049.22,8103.64,9955.03261894,84089274.151653,8446.9109615641,BITSTAMP,BTC,23,12
11241,2019-06-03,8740.0,8746.0,8039.0,8120.0,9017.51715884,75944612.174219,8421.8982716068,KRAKEN,BTC,66,12
11242,2019-06-03,8743.61,8743.61,8030.1,8100.52,472.3207,3986437.499661,8440.1075363858,OKCOIN,BTC,79,12
11243,2019-06-03,8720.2659723,8732.89563132,8075.0,8118.44080432,864.19505292,7294146.71548261,8440.39397221,POLONIEX,BTC,85,12
11244,2019-06-03,8734.5,8754.2,8173.3,8224.1,327.74217157,2786579.0108174,8502.3510934487,CEX,BTC,32,12
11245,2019-06-03,8725.33,8741.37,8113.09,8115.12,891.053268,7610320.9824398,8540.8148488378,P2PB2B,BTC,81,12
11246,2019-06-04,8113.27,8113.84,7588.42,7611.69,1288.891791,10212495.788944,7923.4702713256,P2PB2B,BTC,81,12
11247,2019-06-04,8103.63,8103.63,7432.84,7665.53,15485.70215021,120977317.95653,7812.1945510164,BITSTAMP,BTC,23,12
