"DateTime","Aggregated Exchanges","Price"
"2021-04-09 00:00:00",7760.012644900001,58288.08
"2021-04-10 00:00:00",11221.263172160012,59539.465
"2021-04-11 00:00:00",1997.1928253300016,59945.81
"2021-04-12 00:00:00",2137.6916833899995,60327.33
"2021-04-13 00:00:00",8934.79558269001,61746.815
"2021-04-14 00:00:00",1747.6298240899991,63086.395000000004
"2021-04-15 00:00:00",-1785.630007880007,62932.61
"2021-04-16 00:00:00",-2836.1691746300025,61807.619999999995
"2021-04-17 00:00:00",-4941.422735599999,61127.065
"2021-04-18 00:00:00",-71111.24804143,56589.215
"2021-04-19 00:00:00",-35731.45162518001,55940.86
"2021-04-20 00:00:00",5616.5630804899965,55265.39
"2021-04-21 00:00:00",7206.388044820004,55221.375
"2021-04-22 00:00:00",21057.808055030004,52989.195
"2021-04-23 00:00:00",9710.28629257001,49803.994999999995
"2021-04-24 00:00:00",1411.9308567400005,49996.67
"2021-04-25 00:00:00",537.9672419200018,48824.735
"2021-04-26 00:00:00",-3839.518864219995,51616.56
"2021-04-27 00:00:00",3011.4758251800063,54424.265
"2021-04-28 00:00:00",3813.882994360005,55174.09
"2021-04-29 00:00:00",3017.801267230003,53808.33
"2021-04-30 00:00:00",5556.062789640007,55537.134999999995
"2021-05-01 00:00:00",1949.6928293399965,57778.025
"2021-05-02 00:00:00",1364.7372775399988,57013.770000000004
"2021-05-03 00:00:00",4554.310542159997,57747.72
"2021-05-04 00:00:00",5407.444036959993,55167.425
"2021-05-05 00:00:00",-1424.82998235001,55461.5
"2021-05-06 00:00:00",588.2079633999973,56846.08
"2021-05-07 00:00:00",2573.115640899997,57003.225000000006
"2021-05-08 00:00:00",6884.682117419993,58253.565
"2021-05-09 00:00:00",9713.274228389997,57813.985
"2021-05-10 00:00:00",4949.923272449993,56913.095
"2021-05-11 00:00:00",-2611.0733304600053,55709.375
"2021-05-12 00:00:00",25187.566919620018,53594.165
"2021-05-13 00:00:00",11021.353545160002,49203.86
"2021-05-14 00:00:00",3389.39541959999,50232.36
"2021-05-15 00:00:00",6464.120924269998,48658.115000000005
"2021-05-16 00:00:00",1306.0416103399962,46863.76
"2021-05-17 00:00:00",17193.302127740004,44398.01
"2021-05-18 00:00:00",3358.591771870005,44064.375
"2021-05-19 00:00:00",12282.747155670017,36744.77
"2021-05-20 00:00:00",-2107.2036416000087,38764.64
"2021-05-21 00:00:00",-16895.97694287,37902.435
"2021-05-22 00:00:00",7748.256879459994,37064.815
"2021-05-23 00:00:00",-2636.783040309991,34730.865000000005
"2021-05-24 00:00:00",-9908.17870762,37206.335
"2021-05-25 00:00:00",3829.799152110001,38175.994999999995
"2021-05-26 00:00:00",6669.085633890001,39355.31
"2021-05-27 00:00:00",1027.5584441399958,38810.395
"2021-05-28 00:00:00",6632.353315019998,36806.68
"2021-05-29 00:00:00",7277.203963690004,35486.58
"2021-05-30 00:00:00",75.15831827999685,34941.135
"2021-05-31 00:00:00",47.08352038000368,35857.83
"2021-06-01 00:00:00",13903.638363519995,36821.854999999996
"2021-06-02 00:00:00",-1973.7862608299988,37080.259999999995
"2021-06-03 00:00:00",-7746.661959550005,38341.19
