DateTime,120_Number of Transactions,201_Active Addresses,201_New Addresses,208_Hash Rate,401_Telegram_negative,401_Telegram_neutral,401_Telegram_positive,402_Twitter_negative,402_Twitter_neutral,402_Twitter_positive
2015-03-23 00:00:00,106019,260606,131144,336956.1172,,,,,,
2015-03-22 00:00:00,90586,273409,111474,337291.1047,,,,,,
2015-03-21 00:00:00,92836,244354,111480,357276.135,,,,,,
2015-03-20 00:00:00,103532,236907,129792,318671.8967,,,,,,
2015-03-19 00:00:00,106297,266786,128358,323265.099,,,,,,
2015-03-18 00:00:00,99607,250808,120642,363373.9697,,,,,,
2015-03-17 00:00:00,99561,226199,124383,307974.6938,,,,,,
2015-03-16 00:00:00,105218,261887,129458,327804.791,,,,,,
2015-03-15 00:00:00,84934,255201,101154,340206.4293,,,,,,
2015-03-14 00:00:00,89511,258541,118578,308618.072,,,,,,
2015-03-13 00:00:00,96036,241681,127787,344830.6652,,,,,,
2015-03-12 00:00:00,97095,246925,132752,307214.5628,,,,,,
2015-03-11 00:00:00,100765,251570,139900,368166.9542,,,,,,
2015-03-10 00:00:00,105541,249384,140362,356866.3714,,,,,,
2015-03-09 00:00:00,105536,259158,129465,345409.4654,,,,,,
2015-03-08 00:00:00,87527,268987,100604,362291.9673,,,,,,
2015-03-07 00:00:00,91505,254628,109735,326139.696,,,,,,
2015-03-06 00:00:00,93869,236843,125661,342557.289,,,,,,
2015-03-05 00:00:00,101115,257192,144429,308379.4837,,,,,,
2015-03-04 00:00:00,98529,241125,131591,334067.6255,,,,,,
2015-03-03 00:00:00,110981,267335,148476,373762.0573,,,,,,
2015-03-02 00:00:00,104937,281612,143092,367414.8334,,,,,,
2015-03-01 00:00:00,88728,274855,113435,323809.3419,,,,,,
2015-02-28 00:00:00,89632,282023,109984,334888.3524,,,,,,
2015-02-27 00:00:00,101474,241354,130923,356460.5331,,,,,,
2015-02-26 00:00:00,100817,226935,130692,347820.25,,,,,,
2015-02-25 00:00:00,105394,230557,132681,368911.1311,,,,,,
2015-02-24 00:00:00,105125,236207,132207,301593.5427,,,,,,
2015-02-23 00:00:00,101515,250127,130887,331791.3554,,,,,,
2015-02-22 00:00:00,84942,272262,110312,337826.2572,,,,,,
2015-02-21 00:00:00,87827,271658,117750,314341.4401,,,,,,
2015-02-20 00:00:00,98714,247984,125050,348903.3085,,,,,,
2015-02-19 00:00:00,94552,214089,116454,368474.5087,,,,,,
2015-02-18 00:00:00,105719,249907,133037,372161.5285,,,,,,
2015-02-17 00:00:00,102988,271246,143954,336556.7516,,,,,,
2015-02-16 00:00:00,104632,265780,133087,358808.7528,,,,,,
2015-02-15 00:00:00,85267,346945,123625,308384.7912,,,,,,
2015-02-14 00:00:00,98773,261571,123335,362499.3394,,,,,,
2015-02-13 00:00:00,113660,308353,166283,327174.5552,,,,,,
2015-02-12 00:00:00,87427,230955,127667,273844.4443,,,,,,
2015-02-11 00:00:00,97048,233224,128422,350797.8135,,,,,,
2015-02-10 00:00:00,102975,232006,123027,319247.492,,,,,,
2015-02-09 00:00:00,104758,230993,126280,338730.2214,,,,,,
2015-02-08 00:00:00,82679,291521,107706,272601.1235,,,,,,
2015-02-07 00:00:00,85699,195072,105258,325560.5218,,,,,,
2015-02-06 00:00:00,85705,232938,121045,362750.8926,,,,,,
2015-02-05 00:00:00,86567,215030,119817,329641.2839,,,,,,
2015-02-04 00:00:00,90814,231692,131404,326353.3598,,,,,,
2015-02-03 00:00:00,91793,240618,135803,261671.229,,,,,,
2015-02-02 00:00:00,85987,226659,118008,325757.4227,,,,,,
2015-02-01 00:00:00,78994,251020,109435,319113.7997,,,,,,
2015-01-31 00:00:00,86312,276616,133515,340704.8643,,,,,,
2015-01-30 00:00:00,81199,194109,97192,285371.4195,,,,,,
2015-01-29 00:00:00,90879,214247,110803,337207.51,,,,,,
2015-01-28 00:00:00,85232,200207,97415,338016.1894,,,,,,
2015-01-27 00:00:00,99393,250956,140577,316456.2763,,,,,,
2015-01-26 00:00:00,108181,261204,140370,276353.411,,,,,,
2015-01-25 00:00:00,86558,320035,123216,278639.4129,,,,,,
2015-01-24 00:00:00,83557,204729,103949,276206.6517,,,,,,
2015-01-23 00:00:00,92011,215307,116122,271190.8263,,,,,,
2015-01-22 00:00:00,93698,224095,129288,301092.4208,,,,,,
2015-01-21 00:00:00,96959,226145,131525,329123.5075,,,,,,
2015-01-20 00:00:00,98925,226426,130641,260038.5005,,,,,,
2015-01-19 00:00:00,98485,253701,130519,317750.0455,,,,,,
2015-01-18 00:00:00,83186,244672,113261,339622.3708,,,,,,
2015-01-17 00:00:00,90499,278595,134071,301807.9101,,,,,,
2015-01-16 00:00:00,104699,243200,138897,307019.1943,,,,,,
2015-01-15 00:00:00,120390,264669,159758,332892.9889,,,,,,
2015-01-14 00:00:00,104765,252615,156758,322480.0369,,,,,,
2015-01-13 00:00:00,102309,255091,145993,277135.5069,,,,,,
2015-01-12 00:00:00,98969,220827,123301,293047.448,,,,,,
2015-01-11 00:00:00,90630,248734,109723,318083.7803,,,,,,
2015-01-10 00:00:00,104874,272473,123855,302382.914,,,,,,
2015-01-09 00:00:00,102275,239104,128005,283369.5616,,,,,,
2015-01-08 00:00:00,107132,231521,131079,299546.6414,,,,,,
2015-01-07 00:00:00,89916,202694,119479,289209.6909,,,,,,
2015-01-06 00:00:00,87821,214620,121178,319904.2422,,,,,,
2015-01-05 00:00:00,95585,241796,126615,316268.3675,,,,,,
2015-01-04 00:00:00,85694,241042,110342,350266.604,,,,,,
2015-01-03 00:00:00,82227,241254,106578,331541.73,,,,,,
2015-01-02 00:00:00,79287,208771,103720,332205.2421,,,,,,
2015-01-01 00:00:00,59344,141655,72664,332336.3702,,,,,,
2014-12-31 00:00:00,77411,180017,100999,307736.0795,,,,,,
2014-12-30 00:00:00,85049,209696,113692,308315.337,,,,,,
2014-12-29 00:00:00,83447,200174,107996,322795.1,,,,,,
2014-12-28 00:00:00,75715,266893,101217,330625.935,,,,,,
2014-12-27 00:00:00,76814,210168,103351,300983.0581,,,,,,
2014-12-26 00:00:00,76198,187738,98320,299812.3157,,,,,,
2014-12-25 00:00:00,67918,166682,84753,309783.6372,,,,,,
2014-12-24 00:00:00,82347,190013,107953,305205.5686,,,,,,
2014-12-23 00:00:00,99469,245356,136946,298255.909,,,,,,
2014-12-22 00:00:00,96511,259281,138773,324516.7345,,,,,,
2014-12-21 00:00:00,78963,235768,107899,262581.6697,,,,,,
2014-12-20 00:00:00,86901,253403,125004,264621.8564,,,,,,
2014-12-19 00:00:00,95405,224312,116280,267805.0646,,,,,,
2014-12-18 00:00:00,95207,240175,132914,251823.5919,,,,,,
2014-12-17 00:00:00,98444,245011,148859,255298.4346,,,,,,
2014-12-16 00:00:00,101064,256148,150970,283941.7948,,,,,,
2014-12-15 00:00:00,94459,243318,131720,283228.651,,,,,,
2014-12-14 00:00:00,79703,280724,114710,281633.7345,,,,,,
2014-12-13 00:00:00,76207,184726,105860,292496.8019,,,,,,
2014-12-12 00:00:00,81297,220202,120533,280952.8718,,,,,,
2014-12-11 00:00:00,84005,217199,119151,300578.6176,,,,,,
2014-12-10 00:00:00,88798,224571,126638,285680.4853,,,,,,
2014-12-09 00:00:00,90220,221069,126596,280997.1872,,,,,,
2014-12-08 00:00:00,90746,246043,131063,322772.9619,,,,,,
2014-12-07 00:00:00,74792,257477,95823,251567.6628,,,,,,
2014-12-06 00:00:00,81230,191213,99266,271571.3425,,,,,,
2014-12-05 00:00:00,90900,224229,121498,310626.8847,,,,,,
2014-12-04 00:00:00,98348,225114,128110,293451.0639,,,,,,
2014-12-03 00:00:00,99348,232494,130455,232731.5685,,,,,,
2014-12-02 00:00:00,99419,254958,144293,302968.6185,,,,,,
2014-12-01 00:00:00,97623,216217,115732,260752.8119,,,,,,
2014-11-30 00:00:00,85013,278481,107129,319850.3382,,,,,,
2014-11-29 00:00:00,79098,187164,98921,318178.9557,,,,,,
2014-11-28 00:00:00,85912,208537,113165,298661.0978,,,,,,
2014-11-27 00:00:00,84682,212728,117885,282706.9208,,,,,,
2014-11-26 00:00:00,85111,199016,115755,274009.4108,,,,,,
2014-11-25 00:00:00,86134,211060,118294,263647.0578,,,,,,
2014-11-24 00:00:00,85807,208935,106995,301172.0884,,,,,,
2014-11-23 00:00:00,77283,247147,92789,284073.3661,,,,,,
2014-11-22 00:00:00,74725,179426,97995,309568.6389,,,,,,
2014-11-21 00:00:00,82179,199216,111669,256007.2468,,,,,,
2014-11-20 00:00:00,89388,214345,124520,279386.884,,,,,,
2014-11-19 00:00:00,85271,201491,115382,284399.0813,,,,,,
2014-11-18 00:00:00,87524,208755,118321,303107.057,,,,,,
2014-11-17 00:00:00,88354,213407,117330,286118.5059,,,,,,
2014-11-16 00:00:00,76009,247987,94587,295495.7065,,,,,,
2014-11-15 00:00:00,73242,178215,96485,274773.1674,,,,,,
2014-11-14 00:00:00,86307,221687,120286,305720.4269,,,,,,
2014-11-13 00:00:00,92958,216425,124582,286793.539,,,,,,
2014-11-12 00:00:00,95579,227461,135423,288265.6053,,,,,,
2014-11-11 00:00:00,85618,202225,115372,261357.0107,,,,,,
2014-11-10 00:00:00,88994,212200,112949,293640.7825,,,,,,
2014-11-09 00:00:00,72212,249998,97992,294647.1732,,,,,,
2014-11-08 00:00:00,72717,167389,88585,303690.1463,,,,,,
2014-11-07 00:00:00,83957,222241,107661,295550.8408,,,,,,
2014-11-06 00:00:00,94296,226811,123245,305175.509,,,,,,
2014-11-05 00:00:00,89460,202186,118719,271088.1489,,,,,,
2014-11-04 00:00:00,87617,204276,118096,300331.9193,,,,,,
2014-11-03 00:00:00,90351,211299,119255,301564.4156,,,,,,
2014-11-02 00:00:00,77170,269173,103735,277155.0764,,,,,,
2014-11-01 00:00:00,69591,173772,91299,285514.1985,,,,,,
2014-10-31 00:00:00,85703,203254,116020,339857.796,,,,,,
2014-10-30 00:00:00,92622,205538,121656,306111.1465,,,,,,
2014-10-29 00:00:00,93667,201072,119965,280054.1334,,,,,,
2014-10-28 00:00:00,87980,204111,115912,246422.3036,,,,,,
2014-10-27 00:00:00,83977,223008,120146,285220.7409,,,,,,
2014-10-26 00:00:00,70762,213766,90429,225037.4144,,,,,,
2014-10-25 00:00:00,72515,211154,94090,278918.6369,,,,,,
2014-10-24 00:00:00,77906,188328,110428,286673.8988,,,,,,
2014-10-23 00:00:00,80638,198727,116426,268336.1358,,,,,,
2014-10-22 00:00:00,79987,202536,113506,276888.191,,,,,,
2014-10-21 00:00:00,81651,210710,120563,268963.2219,,,,,,
2014-10-20 00:00:00,82700,201580,111161,238386.9379,,,,,,
2014-10-19 00:00:00,63255,231498,85434,237879.6233,,,,,,
2014-10-18 00:00:00,66477,176017,88807,287207.2907,,,,,,
2014-10-17 00:00:00,70839,184726,108009,246989.8942,,,,,,
2014-10-16 00:00:00,75737,185030,110293,259224.8043,,,,,,
2014-10-15 00:00:00,76257,210636,118850,265336.7849,,,,,,
2014-10-14 00:00:00,81364,215812,118581,233546.6533,,,,,,
2014-10-13 00:00:00,77942,208781,113031,277566.1547,,,,,,
2014-10-12 00:00:00,63509,245314,85113,259434.7842,,,,,,
2014-10-11 00:00:00,65020,164750,87505,250265.8408,,,,,,
2014-10-10 00:00:00,81058,199898,110132,269692.8778,,,,,,
2014-10-09 00:00:00,82789,188892,109238,256555.0755,,,,,,
2014-10-08 00:00:00,78818,192185,112598,250663.689,,,,,,
2014-10-07 00:00:00,79069,204117,111672,232147.9777,,,,,,
2014-10-06 00:00:00,78049,189674,99482,280192.3365,,,,,,
2014-10-05 00:00:00,67330,249316,90145,296912.2688,,,,,,
2014-10-04 00:00:00,66632,165394,72131,272629.003,,,,,,
2014-10-03 00:00:00,75094,176393,83418,253138.18,,,,,,
2014-10-02 00:00:00,72086,184248,105213,240098.2711,,,,,,
2014-10-01 00:00:00,78779,212052,118313,268070.5828,,,,,,
2014-09-30 00:00:00,78006,219763,112620,267567.6126,,,,,,
2014-09-29 00:00:00,77924,194301,104834,237838.944,,,,,,
2014-09-28 00:00:00,62440,235333,87405,223718.1546,,,,,,
2014-09-27 00:00:00,63138,170653,86098,230660.5258,,,,,,
2014-09-26 00:00:00,72555,181149,99906,234296.1988,,,,,,
2014-09-25 00:00:00,78523,200082,109367,259693.0032,,,,,,
2014-09-24 00:00:00,74974,189851,102075,230272.593,,,,,,
2014-09-23 00:00:00,77283,199235,109837,222268.6325,,,,,,
2014-09-22 00:00:00,73289,205313,105858,248408.3618,,,,,,
2014-09-21 00:00:00,59800,204150,68907,245502.6239,,,,,,
2014-09-20 00:00:00,63482,169045,85508,264499.9462,,,,,,
2014-09-19 00:00:00,69437,170472,94565,254382.95,,,,,,
2014-09-18 00:00:00,77364,193289,108130,265894.2906,,,,,,
2014-09-17 00:00:00,80305,193684,108488,280447.9698,,,,,,
2014-09-16 00:00:00,87234,220235,124104,254454.2765,,,,,,
2014-09-15 00:00:00,78666,192914,103229,233354.7958,,,,,,
2014-09-14 00:00:00,67655,238646,98686,235199.3467,,,,,,
2014-09-13 00:00:00,61246,154127,84306,254034.3973,,,,,,
2014-09-12 00:00:00,68384,168356,98877,209296.2693,,,,,,
2014-09-11 00:00:00,66026,174041,96264,239683.344,,,,,,
2014-09-10 00:00:00,72558,229163,106303,215431.4039,,,,,,
2014-09-09 00:00:00,81812,233740,117368,198186.9769,,,,,,
2014-09-08 00:00:00,75766,193169,105375,196238.8654,,,,,,
2014-09-07 00:00:00,60352,234710,91600,211632.4623,,,,,,
2014-09-06 00:00:00,63369,156338,82393,247477.9651,,,,,,
2014-09-05 00:00:00,68038,184257,101653,198102.7007,,,,,,
2014-09-04 00:00:00,70810,179428,101997,215830.7048,,,,,,
2014-09-03 00:00:00,71868,172519,94144,231910.6189,,,,,,
2014-09-02 00:00:00,71909,189218,98553,201891.4994,,,,,,
2014-09-01 00:00:00,70383,191812,91899,185597.7408,,,,,,
2014-08-31 00:00:00,57755,191466,77887,228595.4885,,,,,,
2014-08-30 00:00:00,61214,166245,80425,215416.4569,,,,,,
2014-08-29 00:00:00,68614,166081,89209,201916.0864,,,,,,
2014-08-28 00:00:00,68628,193290,98523,207906.4906,,,,,,
2014-08-27 00:00:00,74581,188465,102489,200298.3667,,,,,,
2014-08-26 00:00:00,72660,190296,106956,205923.2113,,,,,,
2014-08-25 00:00:00,69894,180475,98362,162941.1038,,,,,,
2014-08-24 00:00:00,56695,206426,83943,173015.5461,,,,,,
2014-08-23 00:00:00,57593,150754,81453,192591.5989,,,,,,
2014-08-22 00:00:00,66998,182565,100310,185965.3611,,,,,,
2014-08-21 00:00:00,73164,193876,106076,195227.0785,,,,,,
2014-08-20 00:00:00,73842,187324,108736,199638.3132,,,,,,
2014-08-19 00:00:00,74740,187539,107756,189340.9743,,,,,,
2014-08-18 00:00:00,72758,194400,104489,198821.1603,,,,,,
2014-08-17 00:00:00,60223,200734,81285,166799.6775,,,,,,
2014-08-16 00:00:00,67974,182932,99025,156205.8366,,,,,,
2014-08-15 00:00:00,73193,194486,100756,162986.7142,,,,,,
2014-08-14 00:00:00,79082,198105,105443,178564.188,,,,,,
2014-08-13 00:00:00,75738,197243,112788,142673.5555,,,,,,
2014-08-12 00:00:00,76982,200288,113078,170297.3391,,,,,,
2014-08-11 00:00:00,75575,196074,108400,180332.1652,,,,,,
2014-08-10 00:00:00,57913,199447,79842,175645.9315,,,,,,
2014-08-09 00:00:00,60599,151357,81053,179727.8038,,,,,,
2014-08-08 00:00:00,68297,173912,98045,152800.7316,,,,,,
2014-08-07 00:00:00,69913,179568,95209,149894.1225,,,,,,
2014-08-06 00:00:00,80402,204290,113992,151927.9314,,,,,,
2014-08-05 00:00:00,72823,199364,112181,130858.9644,,,,,,
2014-08-04 00:00:00,67847,175599,77484,119968.4851,,,,,,
2014-08-03 00:00:00,53621,171180,62575,145722.95,,,,,,
2014-08-02 00:00:00,54989,142057,74393,153376.3475,,,,,,
2014-08-01 00:00:00,67915,174628,94462,147725.2881,,,,,,
2014-07-31 00:00:00,69761,180431,94299,145246.765,,,,,,
2014-07-30 00:00:00,66153,182612,103602,161342.9755,,,,,,
2014-07-29 00:00:00,61607,166270,91104,142173.9973,,,,,,
2014-07-28 00:00:00,64744,174474,94044,139039.9499,,,,,,
2014-07-27 00:00:00,51991,183909,69845,144876.8239,,,,,,
2014-07-26 00:00:00,56333,138529,72404,127053.1428,,,,,,
2014-07-25 00:00:00,61498,176905,96336,140741.9046,,,,,,
2014-07-24 00:00:00,66276,177647,93307,122910.9175,,,,,,
2014-07-23 00:00:00,66883,176845,100523,125669.7853,,,,,,
2014-07-22 00:00:00,66858,166622,89143,122545.37,,,,,,
2014-07-21 00:00:00,64190,164110,81555,135376.6478,,,,,,
2014-07-20 00:00:00,52001,187545,79827,134878.2312,,,,,,
2014-07-19 00:00:00,59553,151927,83898,151882.9993,,,,,,
2014-07-18 00:00:00,64062,170514,90624,147840.5812,,,,,,
2014-07-17 00:00:00,66233,175156,93916,149045.0838,,,,,,
2014-07-16 00:00:00,65571,167301,91119,124119.89,,,,,,
2014-07-15 00:00:00,72316,179159,100249,138521.6885,,,,,,
2014-07-14 00:00:00,62761,162448,85072,116396.3432,,,,,,
2014-07-13 00:00:00,52417,188417,80765,138396.2335,,,,,,
2014-07-12 00:00:00,53454,153835,70560,131458.5534,,,,,,
2014-07-11 00:00:00,59077,170509,94809,130326.9112,,,,,,
2014-07-10 00:00:00,64605,171201,97978,127075.5833,,,,,,
2014-07-09 00:00:00,68518,184688,99906,139725.5877,,,,,,
2014-07-08 00:00:00,70117,214025,112492,126201.5911,,,,,,
2014-07-07 00:00:00,64686,185975,93926,127481.1258,,,,,,
2014-07-06 00:00:00,52139,183781,77276,118814.0704,,,,,,
2014-07-05 00:00:00,49954,128226,60544,128554.2916,,,,,,
2014-07-04 00:00:00,59494,144728,70010,140108.294,,,,,,
2014-07-03 00:00:00,62849,161269,83901,117536.5735,,,,,,
2014-07-02 00:00:00,66728,182040,98075,115395.0272,,,,,,
2014-07-01 00:00:00,69443,186234,101569,113518.4938,,,,,,
2014-06-30 00:00:00,70231,182775,95887,111335.6529,,,,,,
2014-06-29 00:00:00,49094,173601,66931,126114.3087,,,,,,
2014-06-28 00:00:00,54392,143713,72314,121638.5915,,,,,,
2014-06-27 00:00:00,62966,167889,91812,131932.2805,,,,,,
2014-06-26 00:00:00,61432,159179,85620,114791.8723,,,,,,
2014-06-25 00:00:00,64397,175370,95680,125459.5556,,,,,,
2014-06-24 00:00:00,64883,175687,93493,126603.7214,,,,,,
2014-06-23 00:00:00,60216,163327,79066,118061.9404,,,,,,
2014-06-22 00:00:00,50104,184083,75719,122964.2049,,,,,,
2014-06-21 00:00:00,51173,153731,79295,125264.338,,,,,,
2014-06-20 00:00:00,57381,155275,81158,125386.2076,,,,,,
2014-06-19 00:00:00,62454,158754,79146,112050.3223,,,,,,
2014-06-18 00:00:00,63888,168037,90318,103824.6086,,,,,,
2014-06-17 00:00:00,70077,185057,101216,107375.3802,,,,,,
2014-06-16 00:00:00,68262,177681,95056,111968.0677,,,,,,
2014-06-15 00:00:00,53916,176498,68746,113324.1558,,,,,,
2014-06-14 00:00:00,53596,149472,76768,103554.0462,,,,,,
2014-06-13 00:00:00,64739,173779,90587,95150.91453,,,,,,
2014-06-12 00:00:00,64744,175286,91011,100365.861,,,,,,
2014-06-11 00:00:00,62827,173921,91524,85214.51198,,,,,,
2014-06-10 00:00:00,63316,178913,88573,97985.8667,,,,,,
2014-06-09 00:00:00,59875,166162,86028,90820.77295,,,,,,
2014-06-08 00:00:00,48308,173346,71412,80371.28821,,,,,,
2014-06-07 00:00:00,51210,140292,74119,91208.5592,,,,,,
2014-06-06 00:00:00,62342,174192,91158,82053.80028,,,,,,
2014-06-05 00:00:00,66945,183223,100162,81393.12118,,,,,,
2014-06-04 00:00:00,65054,171277,94275,93746.07932,,,,,,
2014-06-03 00:00:00,69695,187099,105272,92406.55639,,,,,,
2014-06-02 00:00:00,64434,175331,93743,100616.6128,,,,,,
2014-06-01 00:00:00,55222,191158,85049,90990.55409,,,,,,
2014-05-31 00:00:00,52172,146489,74289,76459.691,,,,,,
2014-05-30 00:00:00,65127,152353,77437,86647.65874,,,,,,
2014-05-29 00:00:00,65362,171725,94032,73136.69583,,,,,,
2014-05-28 00:00:00,72338,184291,106420,88305.40149,,,,,,
2014-05-27 00:00:00,68524,179094,98706,70364.23509,,,,,,
2014-05-26 00:00:00,67007,170984,90418,82293.28898,,,,,,
2014-05-25 00:00:00,57566,187261,81714,85155.92311,,,,,,
2014-05-24 00:00:00,52872,124971,58640,76151.0465,,,,,,
2014-05-23 00:00:00,72810,176289,97819,72467.54241,,,,,,
2014-05-22 00:00:00,73343,162939,85911,75896.69825,,,,,,
2014-05-21 00:00:00,68905,157842,79423,77683.40433,,,,,,
2014-05-20 00:00:00,71520,191009,103094,77912.19131,,,,,,
2014-05-19 00:00:00,64094,185478,84712,74666.03912,,,,,,
2014-05-18 00:00:00,49912,177611,69360,76101.00101,,,,,,
2014-05-17 00:00:00,53511,148243,66958,76326.28416,,,,,,
2014-05-16 00:00:00,65433,155501,72781,79330.12704,,,,,,
2014-05-15 00:00:00,74893,177219,101255,75333.27152,,,,,,
2014-05-14 00:00:00,69808,160753,85963,66555.59736,,,,,,
2014-05-13 00:00:00,69357,149382,74611,72238.24154,,,,,,
2014-05-12 00:00:00,74418,154710,78049,68191.85234,,,,,,
2014-05-11 00:00:00,52590,165291,61206,62532.52159,,,,,,
2014-05-10 00:00:00,56416,135415,72849,70975.86657,,,,,,
2014-05-09 00:00:00,66293,162487,88161,67327.82443,,,,,,
2014-05-08 00:00:00,68937,166681,94330,66730.67594,,,,,,
2014-05-07 00:00:00,69825,161797,90331,63567.53732,,,,,,
2014-05-06 00:00:00,77228,168302,92856,76946.26466,,,,,,
2014-05-05 00:00:00,67763,148058,77078,51428.06151,,,,,,
2014-05-04 00:00:00,51769,156437,54803,60729.32154,,,,,,
2014-05-03 00:00:00,54157,116971,54748,57826.81816,,,,,,
2014-05-02 00:00:00,59981,143673,75972,65156.39773,,,,,,
2014-05-01 00:00:00,59658,154507,84401,70475.56784,,,,,,
2014-04-30 00:00:00,63638,166570,89791,54387.15505,,,,,,
2014-04-29 00:00:00,65057,169230,91370,59865.51302,,,,,,
2014-04-28 00:00:00,64546,167473,90746,53026.91195,,,,,,
2014-04-27 00:00:00,52629,171822,66206,61816.3413,,,,,,
2014-04-26 00:00:00,52175,135225,70773,56668.71232,,,,,,
2014-04-25 00:00:00,72650,181605,98352,63277.38075,,,,,,
2014-04-24 00:00:00,72694,166383,84318,52953.67985,,,,,,
2014-04-23 00:00:00,73954,155833,83803,59141.45859,,,,,,
2014-04-22 00:00:00,78042,183454,103644,53118.74494,,,,,,
2014-04-21 00:00:00,58110,141995,73162,61232.23813,,,,,,
2014-04-20 00:00:00,49043,164119,68431,62221.52402,,,,,,
2014-04-19 00:00:00,53515,140843,74479,54898.52722,,,,,,
2014-04-18 00:00:00,56996,149204,80277,55361.50187,,,,,,
2014-04-17 00:00:00,65190,157382,81359,53410.99234,,,,,,
2014-04-16 00:00:00,68594,184731,91088,48349.97089,,,,,,
2014-04-15 00:00:00,72809,198889,99405,55919.51006,,,,,,
2014-04-14 00:00:00,70219,183167,104570,58671.05931,,,,,,
2014-04-13 00:00:00,51168,172558,75487,56969.39177,,,,,,
2014-04-12 00:00:00,47740,132126,70793,49338.82099,,,,,,
2014-04-11 00:00:00,65732,169504,96982,51456.22483,,,,,,
2014-04-10 00:00:00,68027,182885,102155,47488.05807,,,,,,
2014-04-09 00:00:00,65153,178878,100710,48974.53996,,,,,,
2014-04-08 00:00:00,67841,165195,90340,41336.36574,,,,,,
2014-04-07 00:00:00,65810,158680,88089,46655.26906,,,,,,
2014-04-06 00:00:00,50010,183722,83277,45924.32745,,,,,,
2014-04-05 00:00:00,55795,153923,84980,47355.89922,,,,,,
2014-04-04 00:00:00,65692,178171,104259,48544.70295,,,,,,
2014-04-03 00:00:00,67024,169394,71011,50702.37874,,,,,,
2014-04-02 00:00:00,66913,179053,100907,49117.1781,,,,,,
2014-04-01 00:00:00,64136,179678,101887,42399.05619,,,,,,
2014-03-31 00:00:00,65042,170345,95371,44834.54831,,,,,,
2014-03-30 00:00:00,56853,167307,67107,34827.4188,,,,,,
2014-03-29 00:00:00,53270,145204,73681,43459.68655,,,,,,
2014-03-28 00:00:00,67079,182894,103272,43293.89422,,,,,,
2014-03-27 00:00:00,71719,183144,107307,42855.12383,,,,,,
2014-03-26 00:00:00,68315,169352,91554,40098.66041,,,,,,
2014-03-25 00:00:00,71883,166919,89781,39220.32394,,,,,,
2014-03-24 00:00:00,70983,192799,89658,39811.52212,,,,,,
